Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2909.36,4580964,93.88,31067,1737.06
astar,true,3229.17,4559388,93.44,31067,1974.32
bfs,true,1917.02,4580981,93.88,31067,2477.37
dfs,true,760.88,2467571,50.57,31067,1389.23
wallFollower,true,2223.44,4858413,99.56,31067,2167.60
dijkstra,false,4011.51,5084615,95.16,5227,2311.21
astar,false,3118.38,2353545,44.05,5305,2142.82
bfs,false,1333.91,5084686,95.16,5227,1786.97
dfs,false,485.03,845165,15.82,272836,750.15
wallFollower,false,495.75,1154761,21.61,39441,660.68
