Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,505.26,913843,96.81,18966,N/A,462.96
astar,true,815.53,913529,96.78,18966,N/A,408.30
bfs,true,350.95,913844,96.81,18966,N/A,474.48
dfs,true,170.05,447861,47.45,18966,N/A,308.44
wallFollower,true,419.14,808108,85.61,18966,N/A,408.84
dijkstra,false,761.76,1033163,99.96,3283,0,373.85
astar,false,920.97,1033117,99.96,3284,1,361.62
bfs,false,268.87,1033165,99.96,3283,0,353.84
dfs,false,60.49,95985,9.29,48821,45538,107.81
wallFollower,false,207.37,440648,42.64,17494,14211,216.24
