Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1392.80,2339976,92.44,20519,1170.22
astar,true,1529.90,2256566,89.15,20519,1281.87
bfs,true,928.72,2339964,92.44,20519,1324.13
dfs,true,441.75,1306892,51.63,20519,830.75
wallFollower,true,1271.97,2927764,115.66,20519,1197.19
dijkstra,false,1966.63,2646119,95.47,3804,813.44
astar,false,1895.67,1686270,60.84,3853,796.63
bfs,false,747.54,2646405,95.48,3804,867.26
dfs,false,263.66,701986,25.33,165523,482.03
wallFollower,false,657.66,1690428,61.00,28442,551.02
