Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2143.47,3404776,96.97,42750,N/A,1372.44
astar,true,3432.14,3404556,96.96,42750,N/A,1425.55
bfs,true,1390.09,3404784,96.97,42750,N/A,1832.78
dfs,true,651.90,1760292,50.13,42750,N/A,1105.66
wallFollower,true,1678.87,3366422,95.88,42750,N/A,1459.87
dijkstra,false,4388.57,3843653,99.97,6288,0,797.16
astar,false,4295.69,3843621,99.97,6288,0,739.96
bfs,false,1102.55,3843653,99.97,6288,0,1271.08
dfs,false,190.69,287111,7.47,138803,132515,210.62
wallFollower,false,1304.72,3103891,80.72,34189,27901,925.36
