Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3327.21,5277912,94.06,35689,2574.22
astar,true,3691.92,5033566,89.70,35689,2746.49
bfs,true,2044.53,5277905,94.06,35689,2931.50
dfs,true,851.28,2599914,46.33,35689,1743.39
wallFollower,true,2959.36,6392122,113.92,35689,2525.85
dijkstra,false,5331.01,5842399,95.08,5606,1780.84
astar,false,4268.82,2709946,44.10,5721,1910.37
bfs,false,1920.80,5842556,95.09,5606,2067.82
dfs,false,947.49,2523807,41.07,352290,1412.26
wallFollower,false,1579.46,3728538,60.69,41526,1442.00
