Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1830.60,3203869,98.54,41189,N/A,1271.94
astar,true,2922.48,3203709,98.54,41189,N/A,1182.08
bfs,true,1149.75,3203870,98.54,41189,N/A,1344.45
dfs,true,488.82,1387558,42.68,41189,N/A,988.58
wallFollower,true,1247.07,2677526,82.35,41189,N/A,1669.93
dijkstra,false,3499.90,3559083,99.97,6087,0,739.60
astar,false,3452.98,3559046,99.97,6088,1,749.05
bfs,false,953.07,3559085,99.97,6087,0,1082.14
dfs,false,168.57,334062,9.38,170124,164037,294.91
wallFollower,false,74.38,80951,2.27,33080,26993,231.36
