Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3101.22,4766812,99.21,55077,N/A,1540.55
astar,true,4885.23,4766695,99.20,55077,N/A,2047.05
bfs,true,1849.90,4766813,99.21,55077,N/A,2318.95
dfs,true,880.34,2505029,52.13,55077,N/A,1715.72
wallFollower,true,2586.75,5429924,113.01,55077,N/A,1903.06
dijkstra,false,5980.50,5259586,99.97,7371,0,1398.33
astar,false,5390.48,5259549,99.97,7371,0,1167.22
bfs,false,1426.68,5259585,99.97,7371,0,2024.82
dfs,false,171.35,356786,6.78,179603,172232,523.59
wallFollower,false,500.38,1132953,21.53,39289,31918,597.36
