Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3932.15,6254370,99.26,68321,N/A,2321.47
astar,true,6094.60,6254291,99.25,68321,N/A,2455.89
bfs,true,2332.46,6254372,99.26,68321,N/A,2864.36
dfs,true,974.79,2900601,46.03,68321,N/A,1650.45
wallFollower,true,3060.62,6521792,103.50,68321,N/A,3008.17
dijkstra,false,8286.87,6897982,99.97,8433,0,2179.31
astar,false,6810.64,6897941,99.97,8433,0,2736.87
bfs,false,1838.43,6897982,99.97,8433,0,2292.29
dfs,false,212.08,472078,6.84,226014,217581,661.22
wallFollower,false,632.93,1466701,21.26,42994,34561,740.58
