Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,69.58,135677,89.70,3957,85.36
astar,true,80.85,135772,89.77,3957,75.47
bfs,true,58.32,135675,89.70,3957,79.16
dfs,true,38.23,77007,50.91,3957,47.61
wallFollower,true,75.25,154416,102.09,3957,78.22
dijkstra,false,73.80,156586,94.61,954,47.94
astar,false,73.67,101318,61.22,994,45.55
bfs,false,49.49,156614,94.62,954,50.36
dfs,false,17.34,52148,31.51,11979,22.44
wallFollower,false,14.40,16442,9.93,6385,26.88
