Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,455.11,801540,98.77,19243,N/A,359.14
astar,true,696.75,801460,98.76,19243,N/A,345.23
bfs,true,326.52,801538,98.77,19243,N/A,451.88
dfs,true,172.34,442108,54.48,19243,N/A,271.95
wallFollower,true,375.72,753422,92.84,19243,N/A,339.11
dijkstra,false,647.03,888143,99.96,3031,0,296.82
astar,false,793.12,888062,99.95,3032,1,257.68
bfs,false,232.07,888140,99.96,3031,0,352.11
dfs,false,59.95,158824,17.88,38342,35311,94.81
wallFollower,false,173.61,380267,42.81,15598,12567,148.88
