Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3586.69,5818723,99.26,61795,N/A,2157.24
astar,true,5574.53,5818646,99.26,61795,N/A,2466.43
bfs,true,1990.24,5818723,99.26,61795,N/A,2967.73
dfs,true,854.42,2430688,41.47,61795,N/A,1734.57
wallFollower,true,2561.69,5368546,91.58,61795,N/A,2819.34
dijkstra,false,8008.68,6417147,99.97,8119,0,1679.38
astar,false,6671.61,6417106,99.97,8119,0,1504.28
bfs,false,1880.57,6417147,99.97,8119,0,2294.46
dfs,false,827.99,1728143,26.92,225885,217766,1195.81
wallFollower,false,1330.43,2633435,41.03,44311,36192,1107.52
