Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,981.24,1643309,88.78,16230,612.43
astar,true,1094.11,1747050,94.39,16230,700.20
bfs,true,645.00,1643321,88.79,16230,719.29
dfs,true,280.30,843414,45.57,16230,509.76
wallFollower,true,901.02,1975551,106.74,16230,756.07
dijkstra,false,1299.78,1923819,94.93,3247,954.10
astar,false,1128.80,1003797,49.53,3285,775.85
bfs,false,584.82,1923859,94.93,3247,788.08
dfs,false,340.66,883999,43.62,129632,485.73
wallFollower,false,379.13,847261,41.80,21761,440.19
