Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3234.27,5177111,90.96,31992,1914.53
astar,true,3659.28,5379114,94.50,31992,1761.47
bfs,true,2051.78,5177140,90.96,31992,2792.93
dfs,true,962.52,3055920,53.69,31992,1676.23
wallFollower,true,2138.02,3923999,68.94,31992,2442.05
dijkstra,false,5197.91,5928210,95.11,5633,2370.99
astar,false,4482.98,3090869,49.59,5724,1790.89
bfs,false,1956.24,5928418,95.11,5633,2266.15
dfs,false,1130.14,2585412,41.48,407890,1256.05
wallFollower,false,612.24,1333895,21.40,42216,705.89
