Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2360.52,3831130,92.76,28075,1294.30
astar,true,2718.06,4025032,97.46,28075,807.21
bfs,true,1434.23,3831141,92.77,28075,1609.79
dfs,true,601.77,1754293,42.48,28075,907.41
wallFollower,true,2055.02,4572997,110.73,28075,1963.14
dijkstra,false,3419.44,4331125,95.77,4857,1684.68
astar,false,2850.97,2243767,49.61,4900,1779.36
bfs,false,1265.23,4331225,95.77,4857,1914.25
dfs,false,675.75,2039871,45.10,279896,1106.05
wallFollower,false,403.89,973034,21.52,33332,476.24
