Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1166.13,1989605,92.51,18553,1124.07
astar,true,1313.36,1984744,92.28,18553,977.85
bfs,true,743.08,1989610,92.51,18553,1126.51
dfs,true,309.16,901232,41.90,18553,699.87
wallFollower,true,1150.90,2789476,129.70,18553,1081.41
dijkstra,false,1512.35,2245388,95.34,3500,1049.61
astar,false,1474.48,1433506,60.87,3549,769.04
bfs,false,686.96,2245479,95.34,3500,991.32
dfs,false,284.73,854456,36.28,147228,548.58
wallFollower,false,233.34,528878,22.46,27799,331.03
