Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2152.92,3367225,99.62,46343,N/A,1168.32
astar,true,3329.51,3367128,99.62,46343,N/A,1555.08
bfs,true,1373.28,3367225,99.62,46343,N/A,1980.55
dfs,true,584.01,1620389,47.94,46343,N/A,1021.34
wallFollower,true,1769.86,3764610,111.38,46343,N/A,1551.47
dijkstra,false,3957.09,3699860,99.97,6197,0,1113.12
astar,false,3828.58,3699823,99.97,6197,0,1067.70
bfs,false,992.98,3699859,99.97,6197,0,1487.33
dfs,false,280.13,589278,15.92,117794,111597,294.04
wallFollower,false,929.53,2251722,60.84,32981,26784,839.66
