Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2970.16,4794168,93.64,31747,1881.87
astar,true,3362.62,4793143,93.62,31747,1635.07
bfs,true,1837.49,4794173,93.64,31747,2802.35
dfs,true,761.61,2235733,43.67,31747,1532.07
wallFollower,true,2102.61,4529195,88.46,31747,2207.40
dijkstra,false,4456.79,5352102,95.46,5377,1963.70
astar,false,4297.49,3412082,60.86,5446,2242.73
bfs,false,1647.48,5352043,95.46,5377,2063.53
dfs,false,726.59,1824037,32.53,382745,1218.50
wallFollower,false,547.52,1210026,21.58,40640,628.36
