Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1527.71,2706891,90.19,21940,1473.87
astar,true,1829.34,2877775,95.89,21940,1224.15
bfs,true,966.44,2706899,90.19,21940,1574.43
dfs,true,404.38,1179252,39.29,21940,861.16
wallFollower,true,1229.47,2653009,88.40,21940,1509.63
dijkstra,false,2537.13,3144213,95.68,4145,777.46
astar,false,2314.09,1816714,55.28,4192,722.01
bfs,false,1059.41,3144184,95.67,4145,972.30
dfs,false,679.57,1806330,54.97,221483,884.57
wallFollower,false,614.84,1361045,41.41,30174,375.88
