Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1148.14,2015981,98.42,32642,N/A,1213.43
astar,true,1934.87,2015881,98.42,32642,N/A,834.24
bfs,true,798.68,2015979,98.42,32642,N/A,1066.58
dfs,true,384.90,1139938,55.65,32642,N/A,704.89
wallFollower,true,995.34,2073184,101.22,32642,N/A,976.72
dijkstra,false,2079.73,2242053,99.97,4801,0,905.44
astar,false,2234.11,2241988,99.96,4802,1,330.15
bfs,false,667.82,2242055,99.97,4801,0,767.86
dfs,false,164.30,413992,18.46,96995,92194,248.57
wallFollower,false,422.56,933672,41.63,23638,18837,369.09
