Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2476.48,4046724,94.66,29096,1570.73
astar,true,2816.29,3968232,92.83,29096,1382.99
bfs,true,1469.11,4046736,94.66,29096,2177.22
dfs,true,706.34,1883037,44.05,29096,1078.82
wallFollower,true,1955.27,4169753,97.54,29096,2040.03
dijkstra,false,3579.25,4452385,95.11,4902,1863.87
astar,false,3667.55,3103484,66.30,4955,1204.69
bfs,false,1291.22,4452652,95.12,4902,1767.69
dfs,false,406.91,863087,18.44,309067,628.68
wallFollower,false,798.67,1927587,41.17,34637,920.64
