Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,203.28,408923,90.62,7347,223.74
astar,true,238.10,406570,90.10,7347,160.59
bfs,true,156.61,408933,90.62,7347,197.27
dfs,true,69.93,196306,43.50,7347,111.87
wallFollower,true,199.96,445038,98.62,7347,210.33
dijkstra,false,244.37,464075,93.93,1597,169.68
astar,false,200.11,217422,44.01,1657,193.65
bfs,false,142.91,464101,93.94,1597,183.02
dfs,false,69.45,191240,38.71,30904,105.26
wallFollower,false,66.72,123306,24.96,11591,89.44
