Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,22.74,46721,89.01,3348,N/A,23.38
astar,true,36.05,46161,87.95,3348,N/A,16.40
bfs,true,20.97,46720,89.01,3348,N/A,20.92
dfs,true,12.28,23505,44.78,3348,N/A,17.27
wallFollower,true,26.40,49323,93.97,3348,N/A,21.47
dijkstra,false,28.86,57350,99.86,776,0,22.04
astar,false,40.79,57156,99.52,777,1,23.62
bfs,false,18.05,57349,99.86,776,0,19.50
dfs,false,6.26,7719,13.44,4574,3798,7.86
wallFollower,false,7.75,10616,18.48,4076,3300,12.29
