Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,80.04,161247,89.58,4609,83.97
astar,true,98.44,159902,88.84,4609,47.54
bfs,true,60.93,161250,89.58,4609,87.74
dfs,true,42.38,98058,54.48,4609,55.98
wallFollower,true,73.11,144282,80.16,4609,67.62
dijkstra,false,103.18,183396,93.09,1022,46.04
astar,false,107.71,119676,60.75,1048,47.27
bfs,false,59.78,183386,93.09,1022,56.68
dfs,false,36.19,71417,36.25,18147,35.35
wallFollower,false,74.34,160335,81.38,7609,36.93
