Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1612.53,2555640,92.55,21574,906.51
astar,true,1816.23,2680468,97.07,21574,1051.73
bfs,true,927.98,2555619,92.55,21574,1428.71
dfs,true,537.08,1619580,58.65,21574,909.81
wallFollower,true,1425.78,3163716,114.58,21574,1256.72
dijkstra,false,2138.54,2874952,95.09,3937,1025.29
astar,false,2307.72,2175865,71.97,3976,748.49
bfs,false,922.85,2875011,95.09,3937,955.83
dfs,false,433.47,1162726,38.46,188465,677.76
wallFollower,false,272.31,659788,21.82,27557,386.68
