Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3526.68,5474921,92.00,32710,3118.46
astar,true,4085.92,5754427,96.69,32710,2788.26
bfs,true,2223.87,5474917,92.00,32710,2909.44
dfs,true,1069.92,2928458,49.21,32710,2200.07
wallFollower,true,2961.07,6393012,107.42,32710,2858.42
dijkstra,false,5056.87,6229050,95.58,5804,1853.69
astar,false,4889.11,3956601,60.71,5866,2623.51
bfs,false,1709.95,6229115,95.58,5804,2181.09
dfs,false,629.14,1661462,25.49,351826,1064.68
wallFollower,false,88.96,111249,1.71,42503,607.82
