Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3953.58,6418968,92.57,37215,2923.50
astar,true,4663.16,6679102,96.32,37215,1896.01
bfs,true,2460.40,6418942,92.57,37215,3667.03
dfs,true,1134.07,3614427,52.13,37215,2279.74
wallFollower,true,2534.87,5219367,75.27,37215,3715.84
dijkstra,false,6123.10,7216440,95.04,6217,2051.33
astar,false,5178.84,3765108,49.59,6302,1786.44
bfs,false,1754.24,7216420,95.04,6217,2750.67
dfs,false,720.45,1450706,19.11,429158,1048.95
wallFollower,false,128.79,116213,1.53,46784,556.42
