Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,499.26,851888,97.19,18555,N/A,494.85
astar,true,769.61,851658,97.17,18555,N/A,338.03
bfs,true,333.85,851884,97.19,18555,N/A,324.00
dfs,true,152.39,433671,49.48,18555,N/A,233.46
wallFollower,true,483.32,999508,114.04,18555,N/A,341.16
dijkstra,false,673.09,959314,99.97,3151,0,399.76
astar,false,864.71,959265,99.96,3152,1,269.13
bfs,false,256.99,959312,99.97,3151,0,356.74
dfs,false,46.29,101961,10.62,52918,49767,104.51
wallFollower,false,115.63,226588,23.61,15397,12246,148.03
