Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1386.91,2374262,91.83,20390,1051.08
astar,true,1569.41,2459947,95.14,20390,897.06
bfs,true,872.79,2374276,91.83,20390,1106.77
dfs,true,390.63,1138386,44.03,20390,659.13
wallFollower,true,1112.35,2284072,88.34,20390,1164.56
dijkstra,false,1919.28,2702646,95.46,3832,972.58
astar,false,1506.60,1249385,44.13,3889,854.17
bfs,false,752.60,2702550,95.46,3832,1274.82
dfs,false,364.33,1068061,37.73,166435,653.13
wallFollower,false,271.20,627111,22.15,29040,329.48
