Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,609.59,1058292,97.42,20392,N/A,499.75
astar,true,986.35,1058090,97.40,20392,N/A,413.28
bfs,true,410.56,1058288,97.42,20392,N/A,686.56
dfs,true,219.86,592974,54.58,20392,N/A,403.94
wallFollower,true,513.93,1014202,93.36,20392,N/A,534.92
dijkstra,false,895.29,1189054,99.97,3526,0,395.80
astar,false,1066.82,1189015,99.96,3527,1,373.14
bfs,false,324.88,1189054,99.97,3526,0,440.13
dfs,false,54.80,110210,9.27,57921,54395,113.24
wallFollower,false,137.53,279269,23.49,19091,15565,153.39
