Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2157.65,3560222,92.53,25883,1622.96
astar,true,2351.06,3448946,89.64,25883,1678.33
bfs,true,1459.28,3560220,92.53,25883,1822.87
dfs,true,705.18,2047501,53.22,25883,1310.85
wallFollower,true,1665.43,3490216,90.71,25883,1618.90
dijkstra,false,3326.10,4008095,95.14,4659,1237.16
astar,false,2879.47,2083248,49.45,4706,1365.61
bfs,false,1198.38,4008233,95.14,4659,1399.52
dfs,false,578.89,1477546,35.07,271625,936.80
wallFollower,false,1070.57,2562340,60.82,35041,1015.10
