Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,919.59,1695795,99.10,30223,N/A,692.93
astar,true,1483.84,1695677,99.09,30223,N/A,936.87
bfs,true,661.13,1695796,99.10,30223,N/A,825.21
dfs,true,271.34,774676,45.27,30223,N/A,489.71
wallFollower,true,723.71,1463182,85.50,30223,N/A,892.65
dijkstra,false,1591.62,1873139,99.97,4420,0,410.62
astar,false,1752.42,1873100,99.96,4420,0,319.00
bfs,false,460.90,1873138,99.97,4420,0,696.09
dfs,false,124.97,171035,9.13,86370,81950,188.58
wallFollower,false,197.35,417638,22.29,22722,18302,225.91
