Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2692.79,4255146,91.48,28353,2160.73
astar,true,3150.01,4495182,96.64,28353,2216.48
bfs,true,1663.01,4255150,91.48,28353,1892.42
dfs,true,692.64,1950307,41.93,28353,1151.30
wallFollower,true,2398.57,5285170,113.63,28353,2267.19
dijkstra,false,4266.16,4860868,95.44,5130,1926.58
astar,false,3940.78,2814249,55.25,5197,1813.52
bfs,false,1625.41,4861027,95.44,5130,2191.60
dfs,false,985.01,2774071,54.47,381471,1751.26
wallFollower,false,1252.99,3092167,60.71,37561,1170.70
