Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2773.91,4567510,92.06,30343,1967.24
astar,true,3208.97,4791702,96.58,30343,1736.61
bfs,true,1775.21,4567517,92.06,30343,2608.53
dfs,true,832.43,2475285,49.89,30343,1592.07
wallFollower,true,2221.84,4683965,94.41,30343,1941.76
dijkstra,false,4661.13,5180721,95.36,5285,1936.55
astar,false,4276.87,2996026,55.15,5347,1961.97
bfs,false,1699.26,5180814,95.36,5285,1943.18
dfs,false,876.52,2435880,44.83,307490,1264.23
wallFollower,false,1431.16,3301597,60.77,37978,1289.69
