Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,4234.46,6373892,93.12,37139,2922.63
astar,true,4818.06,6664264,97.36,37139,3077.80
bfs,true,2435.96,6373908,93.12,37139,3434.96
dfs,true,1273.40,3900156,56.98,37139,2488.59
wallFollower,true,3594.74,7934043,115.91,37139,3487.03
dijkstra,false,6879.79,7170072,95.66,6233,2751.64
astar,false,6758.10,4563391,60.88,6291,2412.51
bfs,false,2286.12,7170389,95.66,6233,3065.38
dfs,false,1300.31,3272050,43.65,391498,2022.80
wallFollower,false,1879.26,4543259,60.61,44713,1570.79
