Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1780.28,2840226,90.89,22743,886.17
astar,true,1983.30,3017894,96.57,22743,1056.75
bfs,true,1125.46,2840226,90.89,22743,1264.19
dfs,true,452.54,1490229,47.69,22743,645.05
wallFollower,true,1453.92,3060210,97.93,22743,1142.57
dijkstra,false,2594.80,3267921,95.50,4211,1386.64
astar,false,1984.83,1511755,44.18,4283,1645.28
bfs,false,952.88,3268036,95.50,4211,1424.27
dfs,false,603.05,1637056,47.84,237153,888.68
wallFollower,false,948.21,2085833,60.96,30662,600.57
