Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2564.26,4053500,91.66,27377,1762.00
astar,true,2941.72,4295243,97.13,27377,1736.36
bfs,true,1681.89,4053520,91.66,27377,2526.45
dfs,true,726.72,2025587,45.80,27377,1389.20
wallFollower,true,1992.91,3968443,89.74,27377,1994.72
dijkstra,false,3458.05,4629113,95.60,5002,1877.00
astar,false,2861.42,2406543,49.70,5080,1656.87
bfs,false,1220.96,4629220,95.60,5002,1546.45
dfs,false,396.87,1009633,20.85,260187,656.58
wallFollower,false,79.41,91014,1.88,36239,365.89
