Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3095.85,4903087,91.48,31296,2356.82
astar,true,3525.81,5127697,95.67,31296,2182.64
bfs,true,1943.20,4903092,91.48,31296,2511.35
dfs,true,768.99,2291337,42.75,31296,1448.16
wallFollower,true,2665.26,5813643,108.47,31296,2516.04
dijkstra,false,4665.87,5584990,95.16,5481,1646.04
astar,false,3592.99,2589774,44.13,5590,1763.34
bfs,false,1588.35,5585128,95.16,5481,2159.17
dfs,false,410.02,1245847,21.23,318212,885.47
wallFollower,false,540.99,1256559,21.41,40543,676.82
