Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3302.11,5070118,91.78,32430,1893.13
astar,true,3752.09,5348314,96.81,32430,1859.34
bfs,true,2075.90,5070122,91.78,32430,2094.62
dfs,true,806.50,2546514,46.10,32430,1486.73
wallFollower,true,2603.78,5484283,99.27,32430,2599.75
dijkstra,false,4699.02,5758865,95.19,5561,2396.88
astar,false,4001.73,3001365,49.61,5636,2210.07
bfs,false,1582.41,5758894,95.19,5561,2219.54
dfs,false,445.49,1005239,16.62,377283,718.86
wallFollower,false,562.05,1291631,21.35,39947,635.69
