Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,274.83,547544,90.50,8863,342.50
astar,true,347.25,580006,95.87,8863,235.96
bfs,true,197.08,547551,90.50,8863,276.42
dfs,true,106.56,265024,43.81,8863,168.42
wallFollower,true,229.96,448657,74.16,8863,290.55
dijkstra,false,334.73,628920,94.95,1870,280.17
astar,false,324.64,403708,60.95,1910,263.94
bfs,false,178.84,628966,94.96,1870,228.59
dfs,false,77.85,221216,33.40,38849,124.44
wallFollower,false,72.66,162272,24.50,13544,109.16
