Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3977.01,6088975,93.97,35778,3453.92
astar,true,4455.91,6327105,97.64,35778,3830.08
bfs,true,2327.42,6088982,93.97,35778,3912.34
dfs,true,1045.90,3328971,51.37,35778,2433.91
wallFollower,true,3716.22,8826892,136.22,35778,3210.13
dijkstra,false,5783.74,6754438,95.19,6029,2265.44
astar,false,5677.07,4307904,60.71,6098,1831.37
bfs,false,1920.18,6754307,95.18,6029,2436.90
dfs,false,716.39,2064395,29.09,417483,1350.64
wallFollower,false,89.60,113086,1.59,44262,588.11
