Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2532.94,4332055,99.56,54289,N/A,1771.67
astar,true,4305.68,4331970,99.56,54289,N/A,1635.74
bfs,true,1707.52,4332058,99.56,54289,N/A,2092.64
dfs,true,586.33,1641262,37.72,54289,N/A,1169.18
wallFollower,true,1629.69,3243694,74.55,54289,N/A,2258.23
dijkstra,false,5346.47,4763012,99.97,7009,0,1594.14
astar,false,4897.16,4762972,99.97,7009,0,1517.13
bfs,false,1287.23,4763014,99.97,7009,0,1972.80
dfs,false,543.28,1279278,26.85,190373,183364,805.66
wallFollower,false,823.08,1962552,41.19,37750,30741,825.84
