Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2680.45,4176956,91.35,28153,1763.13
astar,true,2987.85,4196693,91.79,28153,1627.94
bfs,true,1647.34,4176948,91.35,28153,2140.88
dfs,true,661.39,2067241,45.21,28153,1052.02
wallFollower,true,2315.73,5363188,117.30,28153,1933.04
dijkstra,false,4018.92,4785451,95.58,5079,1775.49
astar,false,3658.27,2760480,55.13,5126,1891.51
bfs,false,1451.27,4785465,95.58,5079,1816.43
dfs,false,584.24,1753366,35.02,306461,1137.84
wallFollower,false,782.78,2069359,41.33,39320,753.50
