Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2116.25,3459933,91.50,24639,1442.67
astar,true,2457.54,3662331,96.86,24639,1433.20
bfs,true,1226.50,3459918,91.50,24639,1985.95
dfs,true,610.87,1824201,48.24,24639,1226.26
wallFollower,true,1775.27,3991960,105.57,24639,1843.01
dijkstra,false,3554.83,3961803,95.69,4630,1020.75
astar,false,3243.62,2283068,55.14,4671,1112.38
bfs,false,1306.70,3961862,95.69,4630,1311.84
dfs,false,801.06,2371573,57.28,251487,973.21
wallFollower,false,1354.21,3332546,80.49,36975,975.98
