Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3749.60,6179740,99.52,69772,N/A,3121.99
astar,true,5811.59,6179666,99.52,69772,N/A,2774.16
bfs,true,2245.15,6179740,99.52,69772,N/A,3259.11
dfs,true,1048.45,2899992,46.70,69772,N/A,1985.65
wallFollower,true,2921.96,6246487,100.60,69772,N/A,3068.19
dijkstra,false,8703.93,6797286,99.97,8358,0,1605.55
astar,false,7014.84,6797235,99.97,8359,1,1745.50
bfs,false,1835.66,6797287,99.97,8358,0,2916.62
dfs,false,320.59,521683,7.67,250065,241707,556.31
wallFollower,false,1792.47,4126445,60.70,42322,33964,1761.98
