Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3642.96,5982300,93.67,35885,2811.13
astar,true,4297.99,6128434,95.96,35885,1372.73
bfs,true,2090.68,5982280,93.67,35885,3367.00
dfs,true,1109.62,3341185,52.31,35885,1742.27
wallFollower,true,2777.03,5792501,90.70,35885,2554.06
dijkstra,false,6043.84,6665451,95.30,5991,2137.58
astar,false,5945.23,4250527,60.77,6053,2333.72
bfs,false,1953.18,6665603,95.30,5991,2771.70
dfs,false,724.45,1795408,25.67,378919,1239.98
wallFollower,false,1236.28,2864555,40.96,42697,1069.97
