Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1230.69,2080096,98.99,33964,N/A,921.50
astar,true,1979.36,2079991,98.99,33964,N/A,769.45
bfs,true,730.54,2080094,98.99,33964,N/A,1101.55
dfs,true,333.93,948107,45.12,33964,N/A,649.85
wallFollower,true,1145.04,2431607,115.72,33964,N/A,876.30
dijkstra,false,2052.33,2300017,99.97,4891,0,686.01
astar,false,2200.00,2299982,99.96,4891,0,584.10
bfs,false,649.97,2300017,99.97,4891,0,771.82
dfs,false,122.61,454711,19.76,113750,108859,292.00
wallFollower,false,210.03,515027,22.39,26587,21696,334.79
