Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2164.07,3401911,98.82,42216,N/A,1629.29
astar,true,3396.78,3401680,98.81,42216,N/A,1688.47
bfs,true,1502.69,3401904,98.82,42216,N/A,1664.29
dfs,true,664.46,1914097,55.60,42216,N/A,1301.21
wallFollower,true,1819.49,3773546,109.61,42216,N/A,2124.37
dijkstra,false,4061.49,3768534,99.97,6204,0,1071.01
astar,false,4019.71,3768491,99.97,6205,1,1030.95
bfs,false,1144.76,3768535,99.97,6204,0,1171.99
dfs,false,250.94,687431,18.24,148009,141805,496.43
wallFollower,false,727.95,1554655,41.24,33357,27153,465.10
