Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,258.74,506244,91.84,8407,334.06
astar,true,322.51,505017,91.61,8407,206.70
bfs,true,186.90,506247,91.84,8407,303.90
dfs,true,106.69,277002,50.25,8407,173.38
wallFollower,true,274.65,625090,113.40,8407,249.59
dijkstra,false,318.47,573872,95.10,1782,222.95
astar,false,333.24,402731,66.74,1850,183.15
bfs,false,176.52,573854,95.09,1782,252.36
dfs,false,112.18,338729,56.13,39953,196.17
wallFollower,false,66.29,147918,24.51,13200,112.99
