Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2239.64,3729560,95.14,28139,1986.89
astar,true,2576.98,3849104,98.19,28139,1831.93
bfs,true,1450.73,3729554,95.14,28139,1949.17
dfs,true,646.88,1931483,49.27,28139,1393.40
wallFollower,true,1869.17,3883122,99.06,28139,2024.11
dijkstra,false,3420.57,4101019,95.54,4717,1423.73
astar,false,3203.87,2613089,60.88,4763,1773.47
bfs,false,1277.70,4101054,95.54,4717,1564.24
dfs,false,780.80,2096013,48.83,286619,1162.87
wallFollower,false,1137.47,2615275,60.93,36241,867.68
