Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3781.31,5718864,93.37,34129,2549.26
astar,true,4162.08,5675431,92.66,34129,2568.16
bfs,true,2445.52,5718878,93.37,34129,2877.43
dfs,true,1041.16,3348392,54.67,34129,1932.10
wallFollower,true,3119.81,6724101,109.78,34129,2416.09
dijkstra,false,5253.16,6376533,95.07,5862,2441.24
astar,false,4072.38,2947767,43.95,5945,2179.02
bfs,false,1746.23,6376572,95.07,5862,2594.64
dfs,false,796.82,2237846,33.36,446261,1368.31
wallFollower,false,116.62,107793,1.61,43547,539.60
