Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2196.92,3630042,99.59,49577,N/A,1277.26
astar,true,3624.89,3629986,99.59,49577,N/A,1495.87
bfs,true,1364.04,3630042,99.59,49577,N/A,1960.71
dfs,true,538.90,1484232,40.72,49577,N/A,905.21
wallFollower,true,1761.99,3830256,105.08,49577,N/A,1833.99
dijkstra,false,4208.83,3989994,99.97,6415,0,1110.67
astar,false,4107.64,3989962,99.97,6416,1,1038.35
bfs,false,1086.93,3989993,99.97,6415,0,1395.17
dfs,false,253.16,680685,17.05,139464,133049,477.73
wallFollower,false,378.90,867685,21.74,32373,25958,538.55
