Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,49.15,89563,88.46,3486,33.22
astar,true,59.11,89865,88.76,3486,14.78
bfs,true,37.98,89567,88.46,3486,30.80
dfs,true,21.33,44306,43.76,3486,27.65
wallFollower,true,51.46,104458,103.17,3486,21.37
dijkstra,false,59.99,104959,94.74,787,47.56
astar,false,54.87,67739,61.13,827,48.12
bfs,false,31.86,104961,94.74,787,47.31
dfs,false,19.70,42518,38.39,8628,29.82
wallFollower,false,37.17,75701,68.36,6135,28.46
