Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2962.84,4702468,90.48,29587,2515.32
astar,true,3457.60,5009302,96.39,29587,1883.77
bfs,true,1893.08,4702460,90.48,29587,2821.90
dfs,true,941.66,2876424,55.35,29587,1730.15
wallFollower,true,2352.86,5049102,97.15,29587,2006.88
dijkstra,false,4368.44,5438523,95.56,5425,1900.05
astar,false,3952.59,3142490,55.22,5481,1881.08
bfs,false,1600.24,5438745,95.56,5425,1898.66
dfs,false,575.76,1885730,33.13,361448,1148.23
wallFollower,false,84.86,104272,1.83,40862,551.49
