Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1383.84,2316684,93.68,20139,901.35
astar,true,1575.86,2425004,98.06,20139,1026.75
bfs,true,853.41,2316679,93.68,20139,1323.05
dfs,true,366.84,1007233,40.73,20139,674.85
wallFollower,true,1297.87,2815984,113.87,20139,1033.00
dijkstra,false,1639.62,2571773,94.97,3733,1330.41
astar,false,1517.23,1501815,55.46,3817,1165.99
bfs,false,663.37,2571927,94.97,3733,926.66
dfs,false,332.38,916974,33.86,160830,538.84
wallFollower,false,45.22,66398,2.45,27014,264.88
