Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1447.91,2425783,91.71,20946,790.96
astar,true,1660.08,2565322,96.99,20946,903.73
bfs,true,888.29,2425777,91.71,20946,1218.45
dfs,true,457.63,1369995,51.80,20946,677.61
wallFollower,true,1179.21,2443516,92.38,20946,1036.99
dijkstra,false,2335.96,2757366,95.20,3879,896.12
astar,false,2018.74,1443267,49.83,3951,1086.42
bfs,false,982.06,2757433,95.21,3879,1083.15
dfs,false,599.37,1598289,55.18,214555,937.86
wallFollower,false,1196.52,2900727,100.15,28747,813.95
