Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2383.60,3914943,93.10,27693,1667.46
astar,true,2711.76,4072214,96.84,27693,1562.93
bfs,true,1454.11,3914942,93.10,27693,2543.31
dfs,true,803.74,2431587,57.83,27693,1612.25
wallFollower,true,1797.95,3977672,94.59,27693,2377.85
dijkstra,false,3691.81,4395482,95.46,4872,1810.23
astar,false,3004.88,2031168,44.11,4938,1895.74
bfs,false,1392.93,4395589,95.46,4872,2087.82
dfs,false,818.90,2244020,48.73,290364,1341.16
wallFollower,false,1161.19,2805414,60.93,38823,1074.41
