Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2447.49,4015890,98.88,49151,N/A,1836.36
astar,true,4096.80,4015813,98.88,49151,N/A,1049.31
bfs,true,1517.87,4015889,98.88,49151,N/A,1745.98
dfs,true,680.33,1982789,48.82,49151,N/A,1325.13
wallFollower,true,1992.66,4442010,109.38,49151,N/A,1767.34
dijkstra,false,4782.73,4445654,99.97,6757,0,823.46
astar,false,4606.86,4445623,99.97,6757,0,682.67
bfs,false,1234.40,4445654,99.97,6757,0,1254.47
dfs,false,94.55,290264,6.53,146517,139760,297.17
wallFollower,false,66.19,85495,1.92,34316,27559,319.61
