Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,42.41,86822,96.59,4895,N/A,47.06
astar,true,62.80,86586,96.33,4895,N/A,36.03
bfs,true,34.74,86822,96.59,4895,N/A,40.35
dfs,true,16.74,41964,46.69,4895,N/A,23.43
wallFollower,true,42.79,92084,102.44,4895,N/A,37.03
dijkstra,false,55.17,98260,99.93,1022,0,38.40
astar,false,75.53,98205,99.87,1023,1,41.69
bfs,false,34.36,98261,99.93,1022,0,41.09
dfs,false,14.58,22312,22.69,7145,6123,14.54
wallFollower,false,17.46,30201,30.72,5802,4780,26.09
