Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3836.91,5727545,99.09,63344,N/A,2362.51
astar,true,5926.15,5727381,99.09,63344,N/A,2698.44
bfs,true,2239.03,5727542,99.09,63344,N/A,3626.33
dfs,true,960.22,2983774,51.62,63344,N/A,1981.63
wallFollower,true,3267.65,6596241,114.12,63344,N/A,2800.72
dijkstra,false,7647.81,6327325,99.97,8023,0,1806.50
astar,false,6343.30,6327294,99.97,8023,0,1674.59
bfs,false,1728.90,6327325,99.97,8023,0,2227.34
dfs,false,355.00,1065734,16.84,228272,220249,737.32
wallFollower,false,986.94,2592038,40.95,40413,32390,1068.20
