Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,4177.15,6448376,91.71,35406,2512.52
astar,true,4626.73,6218659,88.44,35406,2348.14
bfs,true,2366.13,6448409,91.71,35406,3825.54
dfs,true,956.22,2891123,41.12,35406,1835.92
wallFollower,true,3438.27,7523138,107.00,35406,3380.12
dijkstra,false,6910.85,7343653,95.38,6295,2867.88
astar,false,5823.60,3807074,49.45,6340,2412.50
bfs,false,2304.22,7343638,95.38,6295,2638.66
dfs,false,838.04,2144153,27.85,467766,1087.71
wallFollower,false,1896.14,4666613,60.61,46937,1521.82
