Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1722.66,3049087,92.04,23521,1575.18
astar,true,2029.35,3210973,96.93,23521,1511.67
bfs,true,1145.25,3049106,92.04,23521,1405.51
dfs,true,520.55,1595802,48.17,23521,1077.01
wallFollower,true,1492.14,3363808,101.54,23521,1558.82
dijkstra,false,2480.60,3464283,95.50,4337,1381.86
astar,false,2041.38,1797301,49.55,4387,1290.36
bfs,false,894.69,3464392,95.50,4337,1368.13
dfs,false,277.16,662646,18.27,243668,647.90
wallFollower,false,338.82,789543,21.77,31534,465.29
