Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2660.24,4104764,91.22,27714,1428.90
astar,true,2987.63,4219007,93.76,27714,1612.04
bfs,true,1510.73,4104749,91.22,27714,2836.82
dfs,true,871.56,2910235,64.67,27714,1737.03
wallFollower,true,2103.93,4289556,95.32,27714,2535.10
dijkstra,false,3902.93,4701132,95.40,5032,1543.49
astar,false,3789.96,2998778,60.86,5087,1832.34
bfs,false,1304.87,4701229,95.40,5032,1865.18
dfs,false,471.08,1167441,23.69,320427,900.21
wallFollower,false,834.38,2025872,41.11,36225,706.63
