Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,870.40,1428242,98.84,26805,N/A,622.59
astar,true,1333.46,1428080,98.83,26805,N/A,523.17
bfs,true,527.75,1428242,98.84,26805,N/A,824.14
dfs,true,327.22,838786,58.05,26805,N/A,537.16
wallFollower,true,792.13,1671362,115.67,26805,N/A,756.93
dijkstra,false,1264.21,1581548,99.97,4057,0,544.93
astar,false,1361.13,1581514,99.96,4057,0,390.43
bfs,false,409.70,1581548,99.97,4057,0,554.24
dfs,false,124.70,420157,26.56,68635,64578,248.83
wallFollower,false,29.34,53186,3.36,21316,17259,143.06
