Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2352.34,3947551,99.00,48493,N/A,1816.37
astar,true,3942.59,3947430,99.00,48493,N/A,1277.46
bfs,true,1534.28,3947551,99.00,48493,N/A,2309.07
dfs,true,658.02,1869218,46.88,48493,N/A,1164.11
wallFollower,true,1691.45,3013856,75.58,48493,N/A,1673.64
dijkstra,false,4703.95,4364842,99.97,6706,0,842.55
astar,false,4434.84,4364813,99.97,6707,1,768.97
bfs,false,1111.44,4364843,99.97,6706,0,1419.32
dfs,false,127.58,329741,7.55,155655,148949,378.50
wallFollower,false,370.75,941641,21.57,35007,28301,524.50
